media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
0.7706191792673882	0.20762594634647225	-0.09097697501099687	-0.45170066347785903	0.10330890891217974	-0.08858958902303506	-0.45170066347785903
-0.2508165001256821	-0.17217748013945885	-0.14327361423782467	-0.7218778165543009	-0.05895899662740883	-0.1846239116180667	-0.7218778165543009
-0.22750017295977829	-0.15932974825124277	-0.13323969475260264	-0.6543335282851904	-0.004415162832589138	-0.168345147459763	-0.6543335282851904
-0.2602055267356689	-0.17560354197631647	-0.14244368441812208	-0.31661208693963805	-0.04110238437315238	-0.18784932695489837	-0.31661208693963805
0.25846030138206477	0.29095266459290237	0.2624554039042483	0.4714046095333175	-0.05814733243403353	0.2516334215482793	0.4714046095333175
-0.24829749298641732	-0.1703420898697137	-0.13655706650485513	-0.744392579310671	0.0660372891523863	-0.17720538923164825	-0.744392579310671
-0.18243655536824616	-0.14648201636302666	-0.13693414695530026	-0.6093040027724501	-0.031118914794636278	-0.16846735904587226	-0.6093040027724501
-0.011392689146930582	-0.0552019402810342	-0.06510331432720301	-0.24906779867052758	-0.029698502456229518	-0.018066703897236046	-0.24906779867052758
-0.25455157967700565	-0.17266691754472424	-0.14029018032530619	-0.744392579310671	-0.10782118106860146	-0.17919823194616666	-0.744392579310671
-0.262906155079332	-0.17474702651710208	-0.14015864783841891	-0.31661208693963805	-0.0394790559864018	-0.1880317098103872	-0.31661208693963805
-0.2772226439303884	-0.18172150954213367	-0.14391450024767025	-0.7218778165543009	-0.04305037843725309	-0.18905322843609815	-0.7218778165543009
-0.19057748457119567	-0.1337566438261269	-0.1035886770750026	-0.45170066347785903	0.06103743772119448	-0.14731967149471065	-0.45170066347785903
-0.20237628237867136	-0.11491330372340997	-0.06350288791286407	-0.6768482910415606	-0.6934855964404779	-0.07636195565744815	-0.6768482910415606
