media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
0.8002987773697227	0.20766767403015177	-0.09364492195519425	-0.47139219176649855	0.11686492721645605	-0.0910544739677804	-0.47139219176649855	0.7671455100106475
-0.25926005985800926	-0.17661484039788888	-0.14608686163213278	-0.7198530747112313	-0.05747014593947274	-0.18875910463759427	-0.7198530747112313	-0.4413542133321948
-0.23507349481163659	-0.16361559297039394	-0.13602506400714628	-0.6577378539750481	0.001129878650755429	-0.17219720679868192	-0.6577378539750481	-0.4413542133321948
-0.26899951415579626	-0.18008130637855418	-0.14525462594386684	-0.34716175029413215	-0.03828561407957662	-0.19204061905583825	-0.34716175029413215	0.7671455100106475
0.2149362766957885	0.2919770787741903	0.2881108894042359	0.5224513400124325	-0.06828324571505057	0.2288271055141899	0.5224513400124325	-0.4413542133321948
-0.25664703553421275	-0.1747578050511039	-0.13935165271130837	-0.740558148289959	0.07682157707980015	-0.18121155319666538	-0.740558148289959	-0.4413542133321948
-0.19007798827832073	-0.15061634554289902	-0.13735587861267037	-0.5956226332388649	-0.08270071208248765	-0.1655318398731086	-0.5956226332388649	-0.4413542133321948
-0.028322772206613382	-0.05825978762945883	-0.06464118445214578	-0.14011101450685484	-0.05195670276566096	-0.04055043270886004	-0.14011101450685484	0.7671455100106475
-0.26313454420019033	-0.1771100498236982	-0.14309513857719955	-0.740558148289959	-0.10996600130155215	-0.18323905707385857	-0.740558148289959	-0.4413542133321948
-0.2718009383524684	-0.17921468988338787	-0.14296324064178953	-0.34716175029413215	-0.03654156572867697	-0.19222617406424067	-0.34716175029413215	0.1628956483392263
-0.28665176311435897	-0.18627142420117082	-0.14672952827314467	-0.7198530747112313	-0.0403784721006562	-0.1932654597836631	-0.7198530747112313	-0.4413542133321948
-0.19677273680446145	-0.13774090047185641	-0.10629166424384262	-0.47139219176649855	0.07144990815902923	-0.1508060384297933	-0.47139219176649855	0.1628956483392263
-0.20901190245902562	-0.11867533757819718	-0.06609450113312126	-0.6784429275537759	-0.7391837653391271	-0.07861416752662923	-0.6784429275537759	-0.4413542133321948
-0.16573180992349934	-0.13947413346218906	-0.1223465571404378	-0.7198530747112313	-0.2332702197101572	-0.12381626335197232	-0.7198530747112313	-0.4413542133321948
-0.2554700482849165	-0.16448220946556028	-0.1267106296468089	0.5224513400124325	-0.04991260308557427	-0.1726249845700341	0.5224513400124325	0.1628956483392263
-0.13253004875178598	-0.05343149572781786	0.012683420708533334	-0.24363638240049348	-0.048266936949340755	-0.025482057980950188	-0.24363638240049348	0.7671455100106475
-0.2828373482968629	-0.18515720299309985	-0.14761189783107917	-0.5542124860814095	-0.047037565804091214	-0.1961887432305355	-0.5542124860814095	-0.4413542133321948
-0.11677241687230247	-0.0857439107618767	-0.024574024854966833	-0.5749175596601372	-0.3179960885968621	0.08747489028556041	-0.5749175596601372	-0.4413542133321948
-0.266896398183587	-0.1793384922398402	-0.14688004218637615	-0.14011101450685484	-0.046758313487495554	-0.1949301811449996	-0.14011101450685484	-0.4413542133321948
-0.21033889286797555	-0.1267224907475988	-0.11466881665546691	-0.11940594092812709	-0.02252377710832105	-0.10804093181499227	-0.11940594092812709	-0.4413542133321948
-0.1854903928645223	-0.14690227484932902	-0.13458065163413274	-0.6577378539750481	-0.05502847824821324	-0.1439662732278919	-0.6577378539750481	-0.4413542133321948
-0.2627340807022905	-0.156558858652611	-0.10793711264193857	-0.6163277068175926	-0.2592129389297895	-0.16192085446113988	-0.6163277068175926	-0.4413542133321948
