data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:40:31	caseoh_	🟨LOSING MY MIND🟨	319518605274	49366	en	23020
28/05/2026 00:40:31	Jynxzi	[513/730]  🟥 NOT ENDING UNTIL DANTES IS CHALLENGER 🟥	317232704600	45579	en	21779
28/05/2026 00:40:31	TheBurntPeanut	The Name's Nut, Pea-Nut	318777289436	34300	en	229772247
28/05/2026 00:40:31	Tumblurr	🎉MARATONA DI COMPLEANNO 24H🎉[BADGE ESCLUSIVO]	315582189521	28533	it	509658
28/05/2026 00:40:31	LVNDMARK	[!DROPS] ICEBREAKER STORYLINE DONE| !STARFORGE !MONSTER | LVNDMARK_tv On Socials @starforgesystems	319508742746	22898	en	491931
28/05/2026 00:40:31	PlaqueBoyMax	ANNOUNCEMENT 😊 GOOD NEWS & BAD NEWS 😢 #FIVESTARSUMMER2026💕	319620995291	20761	en	509658
28/05/2026 00:40:31	Lacy	balesh convo's w/ @yonnajay	316658370039	20401	en	509658
28/05/2026 00:40:31	加藤純一うん〇ちゃん	雑談していく	315959184754	19005	ja	509658
28/05/2026 00:40:31	wendolynortizz	BRAZIL DAY 4 🇧🇷 yacht day	319458628313	13278	en	509672
28/05/2026 00:40:31	jasontheween	🔴MAXED OUT BALESH STREAM🔴CLICKING LINKS🔴NO CONTENT🔴BAZINGA🔴EPICNESS🔴	317905215319	13226	en	509658
28/05/2026 00:40:31	Emiru	AADDASIODOIAJDOJIOFJICAIOERFJIOEAIJDJOWJIADEOIADJKSLDKLLOADP;OPAEOPWJEPAIJWIROWUJAEOIJEWOIIEPWAEPOKJOSDAJDAIOHDAHHADIOHDSUOAIOHDHSIAIOFJIOSD	317906043095	12738	en	32399
28/05/2026 00:40:31	fps_shaka	佐渡攻め 豪雨編	316660572535	12017	ja	509658
28/05/2026 00:40:31	summit1g	att prac w/ team @summit1g	319511985114	11662	en	32399
28/05/2026 00:40:31	Dantes	1 WIN -> CHALLENGER	319613703643	11243	en	21779
28/05/2026 00:40:31	SanteaTv	LAST FULL DAY IN BRAZIL 🇧🇷❤️🛥️ get in here	318771205340	10418	en	509658
28/05/2026 00:40:31	aldo_geo	HOY MEJORAMOS A FALCO	316658323319	9844	es	1422023940
28/05/2026 00:40:31	dano_mall	🇧🇷🇧🇷 4TH DAY IN BRAZIL 🇧🇷🇧🇷 CLUBBING 💃🪩	317909764311	8558	en	509672
28/05/2026 00:40:31	AgustinUnaplay8	🍟 SOLO UN CHICO RANDOM JUGANDO HASTA QUE LE DE HAMBRE 🍟	319457454809	8181	es	491487
28/05/2026 00:40:31	zagowt	FESTA DO DO XJ ft BECA +18 !pix !discord	317908247767	7987	pt	509672
28/05/2026 00:40:31	mago2dgod	【SF6】イングリッド全裸待機	315958986610	6713	ja	55453844
28/05/2026 00:40:31	Kaysan	Cyrus Ali 🪖 UMP Commander 🪖 D10 🪖 Villian Arc	317235951704	6545	en	32982
28/05/2026 00:40:31	Cellbit	😎AO VIVO😎SEMANA CONTURBADA😎MUITOS JOGOS😎POUCO TEMPO😎LIVE LONGA HOJE😎TODOS OS JOGOS DO MUNDO😎ESSA SEMANA VAI SER MEIO CAÓTICA😎	318124409972	6448	pt	723826053
28/05/2026 00:40:31	tarik	🍟 THE UNCTION 🍟 XITTER @tarik	318773769820	6206	en	516575
28/05/2026 00:40:31	supertf	hello everybody i hope everyones day is going great and filled with posi vibes and fun ^_^	318726490718	5990	en	2132205352
28/05/2026 00:40:31	TinaKitten	GEARING UP ^_^ NEW TWITCH AMBASSADOR BTW ^_^	317235822808	5948	en	1422023940
28/05/2026 00:40:31	Pestily	[FREE DROPS] PC !GIVEAWAY | ICEBREAKER! PATCH OUT NOW!	315666557289	5878	en	491931
28/05/2026 00:40:31	loltyler1	QUICK FASTS HURRY MUSTS !!!!! NOT TIME WAITED SPARE LAST FIRST PLACED ACHIEVE !! beep beep ! CAR go FASTS LIKE RUNNER ME !!!! yup	319457770585	5584	en	32399
28/05/2026 00:40:31	Ludwig	😈BRAND NEW GAME RELEASE😈CS2 PRACTICE WITH TEAM AFTER😈	318853952864	5370	en	32399
28/05/2026 00:40:31	ImperialHal__	RANKED	319615552859	5353	en	511224
28/05/2026 00:40:31	RealzBlueWater	🏆🏆BACK TO BACK🏆🏆✨CLICK🐬✨NOW🐬✨💰BIG GIVEAWAYS💰PS5💰💎GIFT CARDS!💎(>❛̀ 👅 ́❛)>	316657835639	5190	en	512980
28/05/2026 00:40:31	iiTzTimmy	LOWEST TO HIGHEST RANK IN CS2! 30K TODAY LETS GET IT! | FPS GAME !MARATHON !TIMER | 1/7 COMPLETED! | Socials @iiTzTimmy	316658261751	4631	en	32399
28/05/2026 00:40:31	Squeex	TEAM LUDWIG PRACTICE~ YAY~ HAVING FUN~	319509610202	4526	en	32399
28/05/2026 00:40:31	sasatikk	まずはイングリッド興味あるね	316013858291	4484	ja	55453844
28/05/2026 00:40:31	Yugi2x	🌟CULTURAL SWAP MUKBANG W/ @sakurashymko 🌟 !socials !comm !oscs	318726192222	4472	en	509658
28/05/2026 00:40:31	SheefGG	[FREE DROPS] SOLO GUIDE | !STARFORGE	319612710875	4436	en	491931
28/05/2026 00:40:31	Valkyrae	FIRST TIME PLAYING GOD OF WAR 4 DAY 5 (also live on yt)	317906411991	4300	en	6369
28/05/2026 00:40:31	rivers_gg	RESTAURAMOS UNA ISLA DESDE 0 🏝️	319514707674	4179	es	1637760740
28/05/2026 00:40:31	Doublelift	✅4 GAMES FROM CHALLENGER✅PLAYING CHAD CHAMPIONS TODAY (NO MORE SMOLDER SENNA ONLY)✅ATT CUP FINALE: CS2 TOMORROW✅	318723713118	4173	en	21779
28/05/2026 00:40:31	rayasianboy	🦇 LEGO BATMAN 🦇 REAL GAMER 🦇 DESKTOP DEMON 🦇 w/ @kelo	317906198103	3828	en	1813168901
28/05/2026 00:40:31	JLTomy	Pexing entre quarantenaire (0 PVP, juste taper des mobs OUNGA OUNGA) w/ @Fana et @JennyyL	316826798690	3692	fr	18122
28/05/2026 00:40:31	VeryBadSCAV	New !drops ON 48 hr stream / promo !codes / !guide to enter icebreaker	318705209694	3666	en	491931
28/05/2026 00:40:31	Asmongold247	24/7 @zackrawrr / @asmongold | VOTING LIVE | WOD/CLASSIC WOW | ELDEN RING/ SOULS | FF14  | GOOD VIBES | !voting !playlist !streamtime !new	318774933980	3585	en	1584836809
28/05/2026 00:40:31	Tigz	✅[DROPS ON]✅ICEBREAKER GUIDE > !GUIDE |  - !YT	315601741650	3534	en	491931
28/05/2026 00:40:31	kyootbot	[DROPS] CARRYING VIEWERS !playwithme ❤️ my back hurts... ❤️ !musicvideo !discord #marvelrivals partner	317235780184	3451	en	1264310518
28/05/2026 00:40:31	Reginald	THEY STOLE MY CAMERA IN JAPAN /DAY 4	317236300120	3262	en	509658
28/05/2026 00:40:31	Kenji	HI	316661035767	3142	en	509658
28/05/2026 00:40:31	moistcr1tikal	007 First Light tonight	318728787038	3113	en	229772247
28/05/2026 00:40:31	yurnboi	🇧🇷NIGHT OUT IN BRAZIL🇧🇷 DAY 4🇧🇷 STREAMING EVERYDAY🔵 349/365 🔵ROAD TO 11K🔵 JOIN UP	318846804064	3068	en	509672
28/05/2026 00:40:31	QuarterJade	valo 5 stack to immortal	317234242904	3018	en	516575
28/05/2026 00:40:31	RoshPP	🎰🚀 18+ !Bonus in chat – Tonight we’re chasing the max win 🚀🎰	316100009813	2863	en	498566
28/05/2026 00:40:31	shuto_fgc	調整どこに行った？	315959081714	2787	ja	55453844
28/05/2026 00:40:31	Repullze	🍑$3,800 Diaz Biffle x Console Kings Switch🍑*STROBE WARNING*🍑	319621907547	2775	en	512710
28/05/2026 00:40:31	BeanDip	Birthday Countdown + Front Page! :D	316659253239	2747	en	13389
28/05/2026 00:40:31	AlveusSanctuary	Alveus Subathon (Day 4 / 25+) | !alveus !institute !pixel !schedule !video !subathon	317487222758	2744	en	509658
28/05/2026 00:40:31	生駒どぐらデビル	どぐげー 最速潜在的宇宙規模美少女配信	316013538547	2730	ja	55453844
28/05/2026 00:40:31	YonnaJay	🫰 CHILLING WITH @LACY🫰 !discord !snap	318723658974	2708	en	509658
28/05/2026 00:40:31	CrystalMolly	CHAVA FRESCA, NATURAL, FIT Y BONITA 💋	319516811610	2635	es	491487
28/05/2026 00:40:31	DimaTaboo	ПРИГЛАШАЕМ В КОМАНДУ RED SQUAD | DIMA TABOO	316171674324	2475	ru	1923236616
28/05/2026 00:40:31	Axel_tv	[DROPS 24/7]☢️Icebreaker Guide making ☢️🌊Chill Vibes. 18K Hours🌊 !bitbot [ ON ]	317480244966	2465	en	491931
28/05/2026 00:40:31	Ben_	tourist tours through the tundra - !starforge	317908488151	2442	en	1702520304
28/05/2026 00:40:31	evelynomadera	GRWM FOR CLUB 💄✨🇧🇷 BRAZIL DAY 4 🇧🇷	317909469399	2435	en	509672
28/05/2026 00:40:31	AmyDoggy	Pink Doggy Girl on the Front Page	318852992480	2379	en	499003
28/05/2026 00:40:31	Warn	[!DROPS] #1 ASHE  🟧  RANKED #peace #love #positivity + POKEPACKS FOR WINS  🟧  LOOTBOX OPENING -> !video	318724645086	2318	en	515025
28/05/2026 00:40:31	Rekkles	🔴 KOREA DAY 23/40 🔴	316658609399	2310	en	21779
28/05/2026 00:40:31	Sypeh	[ALL DROPS] Support games / World Champion / !Rank 1,2,3,4,5 / !newvideo	316107307349	2289	en	1264310518
28/05/2026 00:40:31	Im_Dontai	007 First Light Is Game Of The Year Worthy - TRYNA BEAT IT TODAY IDC IDC IDC	319451831385	2284	en	229772247
28/05/2026 00:40:31	jungroan	crunch time !mobalytics	316658836855	2217	en	1702520304
28/05/2026 00:40:31	けんき	釣り配信	316013827571	2213	ja	509658
28/05/2026 00:40:31	GEEGA	KING OF THE WATER TRIBE 🟪 Vintage Story Hell | back to Death Stranding on the weekend 🟪 !gsupps !powergpu !scum !merch	318722129246	2212	en	498417
28/05/2026 00:40:31	jennmcallister	escaping the backrooms......	317234523736	2185	en	1075600787
28/05/2026 00:40:31	カワノ	すと６	319457704921	2139	ja	55453844
28/05/2026 00:40:31	Pikabooirl	!Drops WOW INTO MAYBE SOMETHING? MULTISTREAMING??? !wallet #ad !youtube !vods	316659712631	2129	en	18122
28/05/2026 00:40:31	MajinPhil	OCARINA OF TIME + MAJORAS MASK ARCHIPELAGO NO LOGIC RANDOMIZER WITH @zfg1	319620256987	2116	en	11557
28/05/2026 00:40:31	AmaLee	🦋 NOW: Call me 0067! Playing 007 First Light for the first time! ❄️ !newcover !va !gs !cons	316658379767	2088	en	229772247
28/05/2026 00:40:31	BAXBEAST	🔴DROPS GRATIS🔴ICEBREAKER TODO EL DÍA!🔴!TECH🔴!CODIGOS🔴PRESTIGIO 6✅🔴BITBOT OFF (Solo Timeouts🔴⚡REDES: @BAXBEAST	318122876020	2078	es	491931
28/05/2026 00:40:31	BURGAOfps	+18  💰RINHA COPA E NOLIMITE DA BANCA💲🔴!RINHA 🔴!LINKS	318126752372	2074	pt	29452
28/05/2026 00:40:31	CoolDee__	FREE !DROPS 24/7!!!⚠️FARMING ICEBREAKER⚠️ICEBREAKER⚠️NEW MAP⚠️NEW MAP👀!TANGIA	317266164583	2043	en	491931
28/05/2026 00:40:31	magiik777	DROPS ON | ЛЕДОКОЛ |МЕТА СБОРКИ ДЛЯ ТАРКОВА И ТАРЕНЫ В !tg | НОВОЕ ВИДЕО НА !ЮТУБ	316104395733	2036	ru	491931
28/05/2026 00:40:31	nemo_good	【SF6】美少女戦士🚨	316013693939	2031	ja	55453844
28/05/2026 00:40:31	Kurumx	1191 start | team xbox has fallen drowning in soloq !scores	318850255712	2030	en	513143
28/05/2026 00:40:31	Grimmi	Backrooms by Kane Pixels and Liminal pics and videos time!	317235032536	2025	en	509658
28/05/2026 00:40:31	pge4	Almost fully packedr	318775597660	1987	en	515025
28/05/2026 00:40:31	roflgator	WEDDING NIGHT ITS GOING TO BE ROMANTIC AND BEAUTIFUL	319458845145	1944	en	499003
28/05/2026 00:40:31	Staryuuki	⭐ NOCHE DE RETOS EXTREMOS CON CARTAS ⭐ + 🔥 DINÁMICA: ADIVINA EL GOL 🔥 !CARTAS !YOUTUBE !CLIPVIRAL	318778152412	1917	es	509658
28/05/2026 00:40:31	DatModz	Path of Exile 2 Preparations! New !Patch Notes - Monk Martial Artist Mains Assemble - Build Making + Practice Runs	318775877852	1894	en	1702520304
28/05/2026 00:40:31	小舞	【5】 爛泥 A5 @nein1203	315950413041	1870	zh	509658
28/05/2026 00:40:31	DesmondPilak	[DROPS] Icebreaker 24/7 - Prestige 6 Level 73 - | !settings !playlist !sens	316659131511	1864	en	491931
28/05/2026 00:40:31	delegarp	VOLTEI PRO PROBLEMA @delegarp  ❗SUB ❗PIX ❗LOTTU	317994294774	1853	pt	32982
28/05/2026 00:40:31	べこぉ	【Drops】今日こそ進めるアイスブレイカー	316013462899	1851	ja	491931
28/05/2026 00:40:31	BarbarousKing	Face the wrath of my COLON CLEANER - Blades of Fire	318725260510	1807	en	1846723828
28/05/2026 00:40:31	Pezzzy	talking about it... !BBL !AFK !video	319616624219	1802	en	518213
28/05/2026 00:40:31	eido	DNS Winner #40 !merch	316660971895	1793	en	2132205352
28/05/2026 00:40:31	momochoco	アプデ！イングリッド実装	316013617779	1789	ja	55453844
28/05/2026 00:40:31	fobm4ster	🔴DROPS🔴STYGIAN RESET??? AHHHHHHHHHHH	317233685720	1785	en	456845141
28/05/2026 00:40:31	Nokan777	💎 CASSINO BANCA REAL - DIA DE FORRA? | !cassino !banca !oxentebet	318067545973	1742	pt	29452
28/05/2026 00:40:31	DiazBiffle	SWITCHAROO WATCHPARTY | !YOUTUBE | @DiazBiffle	319455249113	1732	en	512710
28/05/2026 00:40:31	ravusssss	NOCTURNE SUITE DE  007 + REACT   !holy !maillots !emma	319450914649	1729	fr	509658
28/05/2026 00:40:31	RatCousin	HELP ME EAT A BEEF ISLAND?	316661171063	1728	en	509663
28/05/2026 00:40:31	sunsetgaiaASMR	LIVE ASMR -  Beans, beans the musical fruit, the more you eat, the more you toot.	318128022772	1727	en	509659
28/05/2026 00:40:31	Zfg1	Ocarina of Time + Majora's Mask Archipelago Randomizer with @majinphil	317234314968	1717	en	11557
28/05/2026 00:40:31	nl_Kripp	React Andy | !IRL - PEAK RIO! https://youtu.be/mTE1Q4DJv2I	319620982875	1707	en	1702520304
28/05/2026 00:40:31	Mikan	[Capybara VTuber] My 6 Year Streamversary!! ʕ ◉ᴥ◉ʔ	319459971929	1690	en	509663
28/05/2026 00:40:31	dooby3D	i live here now	319456751577	1662	en	723826053
28/05/2026 00:40:31	UHN	007 double drops double badge double double	318728152670	1628	en	229772247
28/05/2026 00:40:31	sakurashymko	🌸CULTURAL FOOD SWAP W/ YUGI  🌸SPECIAL GUEST TODAY 🌸	317906335447	1628	en	509658
28/05/2026 00:40:31	Arielle	SO MANY THINGS I WANNA DO AND NO TIME TO DO THEM | !sleeve !tts	319513502554	1626	en	498417
28/05/2026 00:40:31	slimeIRL	great attitude, great player. +rep	316659132919	1610	en	509658
28/05/2026 00:40:31	TheMrSark	Night Shift in The Backrooms.  Every Single Backroom.  Can't Shave Till I'm Out... (Day #13 - Game #59/278)	319458558809	1595	en	683724012
28/05/2026 00:40:31	OhTofu	🟢🟢 OLD MAN !GAUNTLET GAMING 🟢⭕ !heratourney !gamersupps !exitlag !newvid !newshort	319618134235	1588	en	491487
28/05/2026 00:40:31	LilAggy	FINISHING JUMP SOULS (probably)	317906685911	1581	en	1945019091
28/05/2026 00:40:31	MelHssn_	j'ai retrouvé confiance en moi hier, la duo de Houssein on top	316869713763	1574	fr	516575
28/05/2026 00:40:31	GronkhTV	[GTV24/7] ✶ S02E184 - BOSSKAMPF; Blutgrimm ✶ #DOSENWURST - Die 24/7 Dauerbeschallung	317270432103	1569	de	27340
28/05/2026 00:40:31	elded	PROBANDO EL FORZA HORIZON 6 EN XBOX GAME PASS!! #XBOX #AD #XBOXGAMEPASS| SOCIALS: @dedreviil	317909664983	1558	es	1991115310
28/05/2026 00:40:31	なるお_	佐渡ヶ島釣り 釈迦、けんき、マザー、おぼ	317909478359	1530	ja	509658
28/05/2026 00:40:31	蝦愛橘子	[✅DROPS☠️最高難度🚨不破關不關台🚨😎今天我就是007🎁Sw2 每月一台 !抽獎🔴看台免費拿MyCard/Steam點數!MY🔴 【🍊蝦愛橘子】 🎁Sw2 每月一台 !抽獎🔴看台免費拿MyCard/Steam點數!MY🔴 【🍊蝦愛橘子】	315949590641	1522	zh	229772247
28/05/2026 00:40:31	Aydan	$4,000 ConsoleKings Switcheroo w/ Adrian & Clxp	319458663513	1521	en	512710
28/05/2026 00:40:31	Hungrybox	THE SMASH 64 REMIX CASHBOX FT. WIZZROBE, M2K, CONEY, LOWWW, HBOX, AND MORE!!!	318774889564	1518	en	17516
28/05/2026 00:40:31	DolphinChemist	🦀 dolphin is crab 🦀 chat is crab 🦀 everything is crab 🦀	319514379610	1506	en	488335006
28/05/2026 00:40:31	kyo1984123	買入美光人生應該怎樣 🔥大談🔥 5/27【KYO】 @kyo1984123 Surfshark    ! VPN !水餃 !延長線	315950611697	1487	zh	509658
28/05/2026 00:40:31	まざー3	マジで釣りたい佐渡ヶ島	317235473880	1473	ja	509658
28/05/2026 00:40:31	gameplayboy2222	chiling	318722324830	1469	en	499973
28/05/2026 00:40:31	HisokaT42	$5K SWITCH W…..|!GAS !DOC !TZ|	316658207607	1450	en	512710
28/05/2026 00:40:31	agendafreetv	New U.S. Strikes in Iran - LIVE Breaking News Coverage (Plus Other Stories)	318776943196	1441	en	509658
28/05/2026 00:40:31	Liam	120 star speedrun (big announcement)	319459672921	1437	en	2692
28/05/2026 00:40:31	itswill	itswill007 🚨 FORMER HITMAN REACTS 🌍 1000 GAMES 1000 UNDERSTANDINGS ⚠️ #1 GAME UNDERSTANDER [HARD] 🕊️ !newvid !odyssey	316659787767	1431	en	229772247
28/05/2026 00:40:31	stankRat	[!DROPS] SOLO ICEBREAKER !CODE	317906700631	1414	en	491931
28/05/2026 00:40:31	Elquaria	ZUM ERSTEN MAL 480HZ  !insta !pmm !more	317279805031	1413	de	229772247
28/05/2026 00:40:31	Kaydop	[DROP ACTIF] UE6 UE6 | !Holy | #ad	316870595683	1376	fr	516575
28/05/2026 00:40:31	KYR_SP33DY	Draw mogging my friends on Garlic Phone!	317234285400	1375	en	278888515
28/05/2026 00:40:31	kkatamina	cs practice w/ team	316659881335	1362	en	32399
28/05/2026 00:40:31	AsmodaiTV	o7	316171515348	1324	en	138585
28/05/2026 00:40:31	aimkey	😈EMERGING VICTORIOUS😈 - 20K Knocks	317907084759	1298	en	464339927
28/05/2026 00:40:31	BlandShip	🔥🍕ESPECIAL EN TWITCH 🔥🍕DROPS ON 🔥🍕| !redes !discord #007FirstLight #IOICreator	319513352282	1287	es	229772247
28/05/2026 00:40:31	Matimi0	Let's Go - 007 First Light - !Charm	317234943832	1286	en	229772247
28/05/2026 00:40:31	locking	+18 DOENTE MAS FOCADO! !betspin	318777738844	1280	pt	32982
28/05/2026 00:40:31	ZynyBeme2	🍒🎁PROMO CODES AND FREE SPINS ON THE WEBSITE IN THE CHAT🍒	315214981232	1272	en	498566
28/05/2026 00:40:31	sheviii2k	PRECISO DO LVL 20 E PARTIU COPA DO MUNDO ❗skins ❗fibras	317992445686	1267	pt	32399
28/05/2026 00:40:31	LowTierGod	EARLY - CHARACTER DROPS - PRELUDES - MORE 007  - REACTS LATER	317908240855	1263	en	55453844
28/05/2026 00:40:31	Samwitch	Sorry im late actually no im not apologizing. Lets play some weird games	317909687255	1254	en	509658
28/05/2026 00:40:31	Nezba	DROPS 🔴 Difficulty: Purist	317909132759	1232	en	229772247
28/05/2026 00:40:31	綠茶	【綠茶】5.28 改版練習 Try Try   靠賽走不遠  戰棋音樂台	315959114738	1229	zh	513143
28/05/2026 00:40:31	Macaw45	The Craziest Double Dragon Games	315622991080	1226	en	27284
28/05/2026 00:40:31	문뚜야	LIVE 🎈Do you have any plans? [ kor/eng/中文 ]	317235037272	1220	en	509658
28/05/2026 00:40:31	brawlpro	PATCH NOTES TODAY relaxing on forza after probably	319458713049	1220	en	1991115310
28/05/2026 00:40:31	santipulgaz	POST ZION DESKTOP! !comm !socials !discord !oscs	316660329079	1213	en	509658
