PCA1	PCA2
0.34438031227240173	-0.3659264293973875
-0.5895975861959245	-1.017637440189514
-0.5334132168694538	-0.9484384573935319
-0.4076900327484199	-0.08750286927454137
0.5749496215624141	0.4187955416775853
-0.5612485064703158	-1.0575434199759297
-0.5038956439436469	-0.8658344264225964
-0.07605694808909247	0.1304624229499051
-0.6019483193322075	-1.0402997908156486
-0.45485046919785954	-0.3146165470785601
-0.6063062504253336	-1.016267744320828
-0.3725284058854486	-0.4987733938061722
-0.5579929486932317	-0.9339330647556091
-0.5168089489797695	-1.0203598766010487
-0.21379412000380138	0.7936477292914846
-0.10058853127393944	-0.006679379111736726
-0.5668639281870294	-0.8035602378641039
-0.2963831174506165	-0.8684202815701288
-0.4551299183550375	-0.2751106006534118
-0.33548555617836096	-0.27101739605542363
-0.4980849808104718	-0.9509809856598481
-0.5607932140575238	-0.8761037547490969
-0.5295039316927468	-0.9998956823421019
0.6462543816178855	-1.187589285412026
-0.5249788098649398	-0.9730233899753267
-0.018335610111128414	0.9875446392612569
0.2887880537607627	0.31485382711223947
1.572880869131524	5.343092613288507
-0.5726030854271834	-0.9711520975467818
-0.5254019216390279	-1.0443506298787884
-0.2909455403435193	-0.4457318335551858
0.15813937572943976	1.0808212570256237
-0.5243367710244565	-1.067502590058889
-0.49520394736664436	-0.7088514897238503
-0.46982819436154244	-0.6498044413725342
-0.6368176470750692	-1.0101173832488104
26.486724047981614	-2.796745911218642
-0.24231419300901244	0.021424926642413338
0.008003287821062457	1.4109345367206183
1.0908915009233149	1.256844290831682
-0.010159579955576483	1.7755916669187457
-0.48154799584880253	-0.7133964771572936
-0.46080574684070924	-0.614287952225012
-0.44334062506028843	-0.5755897314781221
-0.4465198257302871	-0.5322047225634119
-0.3605067379651089	-1.068314202861234
0.42991389070155306	-0.8719134047111351
-0.5938374190768715	-0.986958912744647
-0.2909184849937018	0.2603515417627657
-0.2113837674593599	0.6673140254391603
-0.2906338239785931	-0.19518607126469628
-0.3034829181408717	0.15356552191525105
-0.3792713201923122	-0.24678078408820558
0.2763331770309189	1.8400896835753446
-0.43118973720110987	-0.3185528618317184
-0.5488854172630244	-0.9428467798239573
-0.5027945170930229	-0.5958015964992815
-0.584160559021264	-0.9920904978027459
0.8073010154337626	-0.2792613508156887
-0.42184583171445467	-1.0043703093924974
-0.6246206590971876	-1.0281612493323165
-0.11395147704765694	-1.066626800831203
-0.4990449607732166	-0.8433581372328531
0.2901127564940495	2.5511295480599365
-0.5176680828898719	-1.0187833682472374
-0.2656665901312689	0.20267130016757845
-0.4617516620701161	-0.4214806120443636
0.35562160173091917	0.1965877465658778
-0.30521288928396667	-0.19387601144311245
-0.5575100786754309	-1.030526804325316
0.5344779983973851	2.12111709083629
-0.1174169874396171	-0.22412988824736108
-0.5487609480081244	-0.751758490671185
-0.2948154793708603	-1.0218269662607122
-0.24356083472702197	-1.0368356400193703
-0.361916712640305	-0.029959032269877752
-0.4794958761748909	-0.6821122186219483
-0.5273916670212787	-1.0017232699244563
-0.533484089177452	-0.7543573329547929
-0.09702320923066435	-0.4365251295997885
-0.5951211965000722	-0.989586022111223
-0.596961575582756	-0.9017505168723546
-0.579656891427345	-0.9647896176742488
0.4504487107811409	3.6559369721940294
-0.4551496170191505	-0.6304346778485446
0.23177781309175452	1.5064747451231293
0.3863827780415002	0.8912867037144928
-0.3971708395378699	-0.6413771565062336
-0.48224862899216103	-0.5275408530769916
-0.4809096303985912	-0.8221865810885826
-0.16956768980676407	0.3340124897105344
-0.3706770266101916	-0.5935593369273217
-0.1516681625850296	1.0683949602687188
-0.4727726122993754	-0.8295812130623047
-0.35331992462117606	-0.04803743930151913
-0.5450327062965838	-0.8487612476924714
-0.4146230200045001	-0.18328184047846915
-0.5434570175465834	-0.8901259170798036
0.2932798093045442	3.320484730348969
-0.05650437062135371	1.2611580671910356
-0.4503127940476907	-1.0258724555965402
0.03758518506106408	0.9985542750619757
-0.569800449409422	-1.0231543680684965
-0.48115245015906083	-0.649843904818385
-0.3665870592586097	-0.9238267299062591
-0.4433978492304358	-0.41582584844907133
-0.5196815079925076	-0.9511643673807325
-0.179433284753405	0.16643793445752575
