PCA1	PCA2
0.3035840200565624	-0.6681176878554873
-0.5130668031256519	-0.9606378992090601
-0.4572223502340597	-0.8747881293677386
-0.4375456301843033	-0.39514767486764835
0.5888490905584447	0.6023407974928378
-0.4788488613003383	-1.004805402898359
-0.4297632475345592	-0.8115750923622173
-0.12770736945507646	-0.3366507644638093
-0.5268271345968656	-0.9881064238416487
-0.436969965758801	-0.3953590136882066
-0.5285509658586032	-0.9601771518431261
-0.34839638072493784	-0.6039727007975543
-0.5125116016312379	-0.8584614304877908
-0.44960475386474563	-0.9578902893900029
-0.23106470971214066	0.8924387062031007
-0.48695535277219953	-0.9014874677205083
-0.4947743705162506	-0.7077876101039743
-0.24040655662380242	-0.7585355966533087
-0.3967269170064723	-0.0795411257496024
-0.27891519332926745	-0.0639044931683246
-0.4252169320062899	-0.8751049927045512
-0.4962334174996904	-0.7915844391262882
-0.45405771877288187	-0.935749592179243
0.7314578578908855	-1.04512155796795
-0.4522590473818182	-0.9025850228721853
-0.022352125919446523	1.2490213026638444
0.32835825489234866	0.6796026157146444
1.4361822244450158	6.462115998715934
-0.5144850673415678	-0.9048043410154128
-0.45980064262491277	-0.9862384468083478
-0.25233243809680805	-0.2620689260667823
0.13475171015835608	1.29202213588881
-0.43949844982915265	-1.013563999852867
-0.42488740857885	-0.5907869624012406
-0.4581516133675077	-0.789392858198452
-0.5806666445657059	-0.9553982870547886
25.86766699808914	-1.2771786500797586
-0.1984121198684864	0.28520744300811124
-0.29210949308582884	-0.2209195855632947
0.8911603770611547	0.5022840283559953
-0.13015510451813403	1.5513762531611346
-0.41024879737506664	-0.5945705616707135
-0.4365982293768056	-0.7470861285896344
-0.46251412516187934	-0.9689472924603435
-0.42673288905719875	-0.6494243250143111
-0.27727857200208605	-1.0025682922059986
0.47883402464589464	-0.6984040175031061
-0.5198303178596414	-0.9250359623253532
-0.28972103242221203	0.2920802883959847
-0.17787166833769005	1.0450599172140784
-0.23768437610036625	0.02844759130843276
-0.3539327763533175	-0.21109276204166633
-0.3647288772628062	-0.3086519687279242
0.2735269056367469	2.4631857115111266
-0.41446185178062744	-0.39749708113876
-0.47474386039795435	-0.8695465584130038
-0.43687681951609464	-0.4586949202233954
-0.5075700674116759	-0.9302632159915223
0.5660452099161876	-0.9216674165519414
-0.5559402491975189	-0.9755560206397543
-0.04552175228706474	-0.9832987445351836
-0.42744058751176855	-0.7485381218211913
0.2721813805199538	3.2950492328940792
-0.4752990337067689	-0.9547990597889447
-0.36212040533014783	-0.4053824138048701
-0.4422556569719992	-0.5213917923659545
0.3024739502131679	-0.005364360079040013
-0.2976232518813999	-0.4172067631639076
-0.47572576777562026	-0.9729642370716483
0.46594136576300005	2.246177678547107
-0.15943304286843757	-0.47208040607589113
-0.4781694866910037	-0.6457034553435652
-0.16283483825373515	-0.9550359718382091
-0.35214800199476176	-0.05393166461865309
-0.462341779309871	-0.8278125302287358
-0.45146738348668974	-0.9372899692919143
-0.4634380792867988	-0.6472963631672002
-0.032385695369862987	-0.23608650544850038
-0.5188958116926864	-0.9281767868244093
-0.6145544903672069	-0.8234996716556333
-0.5044445378341906	-0.8977951241549172
0.2052739418731699	3.271235740429098
-0.3891629510149507	-0.49615559451124447
0.1415040667395863	1.3247253428383958
0.4034059237871314	1.3570989974839704
-0.457989468841051	-0.9248315845777407
-0.4604193550506443	-0.6469777991047693
